2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 5 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 5 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 4 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.cluestick.studioclient loaded 2 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.urlassistant loaded 1 classes 
2019-10-08 21:06:19,551 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 1 classes 
2019-10-08 21:06:20,182 [.0_211-b12]   INFO - dk.ClangTidyInspectionProvider - The clang-tidy inspection is disabled. 
2019-10-08 21:06:20,844 [entQueue-0]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2019-10-08 21:06:23,162 [d thread 3]   INFO - icReportIdePerformanceListener - uiFreezeFinished: duration = 15 seconds 
2019-10-08 21:06:28,283 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 9719 ms 
2019-10-08 21:06:28,684 [d thread 4]   INFO - ellij.project.impl.ProjectImpl - 159 project components initialized in 6697 ms 
2019-10-08 21:06:31,992 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 3708 ms 
2019-10-08 21:06:32,004 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 11 ms 
2019-10-08 21:06:34,820 [d thread 4]   INFO - le.impl.ModuleManagerComponent - 2 module(s) loaded in 6108 ms 
2019-10-08 21:06:36,946 [d thread 4]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-10-08 21:06:41,290 [d thread 5]   INFO - icReportIdePerformanceListener - uiFreezeStarted 
2019-10-08 21:06:43,762 [entQueue-0]   INFO - idea.project.IndexingSuspender - Subscribing project 'Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2' to indexing suspender events (com.android.tools.idea.project.IndexingSuspender@13b95615) 
2019-10-08 21:06:46,206 [d thread 6]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=320.20ms, average=8.43ms, median=7.78ms; number of icons: 38 
2019-10-08 21:06:46,206 [d thread 6]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=1262.50ms, average=23.38ms, median=12.51ms; number of icons: 54 
2019-10-08 21:06:46,417 [d thread 6]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 16 millis 
2019-10-08 21:06:46,438 [d thread 6]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 203ms under project opening modal progress 
2019-10-08 21:06:46,506 [d thread 3]   INFO - icReportIdePerformanceListener - uiFreezeFinished: duration = 11 seconds 
2019-10-08 21:06:46,661 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@17b6fa48 
2019-10-08 21:06:46,677 [d thread 3]   INFO - icReportIdePerformanceListener - Freeze report saved: /Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system/log/threadDumps-freeze-20191008-210635-AI-183.6156.11.34.5522156-11sec/diagnosticReport-hotPathStackTrace.txt 
2019-10-08 21:06:46,679 [d thread 3]   INFO - icReportIdePerformanceListener - Freeze report saved: /Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system/log/threadDumps-freeze-20191008-210635-AI-183.6156.11.34.5522156-11sec/diagnosticReport-profileDiagnostics.txt 
2019-10-08 21:06:46,683 [d thread 3]   INFO - icReportIdePerformanceListener - Freeze report saved: /Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system/log/threadDumps-freeze-20191008-210635-AI-183.6156.11.34.5522156-11sec/diagnosticReport-memoryUseDiagnostics.txt 
2019-10-08 21:06:46,704 [d thread 3]   INFO - icReportIdePerformanceListener - Freeze report saved: /Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system/log/threadDumps-freeze-20191008-210635-AI-183.6156.11.34.5522156-11sec/diagnosticReport-actionsDiagnostics.txt 
2019-10-08 21:06:46,749 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 75ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2019-10-08 21:06:47,195 [d thread 6]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 667ms under project opening modal progress 
2019-10-08 21:06:47,330 [d thread 6]   INFO - tartup.impl.StartupManagerImpl - WhatsNewStartupActivity run in 135ms under project opening modal progress 
2019-10-08 21:06:47,512 [d thread 6]   INFO - tartup.impl.StartupManagerImpl - OCInitialTablesBuildingActivity run in 181ms under project opening modal progress 
2019-10-08 21:06:47,569 [d thread 6]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1435ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2019-10-08 21:06:49,758 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 1459 ms spent on EDT to cache options in application 
2019-10-08 21:06:49,953 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - /Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2/.idea case-sensitivity: expected=false actual=false 
2019-10-08 21:06:49,970 [d thread 5]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 28603 ms 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 2029 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1645 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 511 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 114 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 80 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 60 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 55 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 53 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.ndk loaded 51 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 51 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.core loaded 46 classes 
2019-10-08 21:06:50,331 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.apk loaded 39 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 38 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 29 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 28 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 28 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.login loaded 20 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 15 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct loaded 14 classes 
2019-10-08 21:06:50,332 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-10-08 21:06:50,339 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-10-08 21:06:50,339 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-10-08 21:06:50,339 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.testing loaded 4 classes 
2019-10-08 21:06:50,339 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-10-08 21:06:50,339 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.cluestick.studioclient loaded 2 classes 
2019-10-08 21:06:50,339 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.urlassistant loaded 2 classes 
2019-10-08 21:06:50,339 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 2 classes 
2019-10-08 21:06:50,340 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 21:06:50,340 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services loaded 1 classes 
2019-10-08 21:07:25,143 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 38389ms; general responsiveness: 1/38 sluggish; EDT responsiveness: 1/38 sluggish, 1/38 very slow 
2019-10-08 21:07:25,218 [d thread 4]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 65913 files to update 
2019-10-08 21:08:17,244 [Queue Pool]   INFO - ellij.vfs.persistent.FSRecords - Contents:16384 of 194485525, reuses:212 of 101700 for 1637 
2019-10-08 21:09:09,019 [ice Thread]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received: afterGc=false 
2019-10-08 21:09:31,304 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 126086ms; general responsiveness: 1/125 sluggish, 3/125 very slow; EDT responsiveness: ok 
2019-10-08 21:09:31,308 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-10-08 21:09:31,309 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.jetbrains.cidr.lang.symbols.symtable.OCSymbolTablesBuildingActivity$2@129ec665 
2019-10-08 21:09:31,327 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Clearing symbols finished in 14 ms 
2019-10-08 21:09:31,351 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols in FAST mode, 0 source files from total 0 project files 
2019-10-08 21:09:32,015 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading symbols finished in 688 ms 
2019-10-08 21:09:32,030 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Header Maps finished in 13 ms 
2019-10-08 21:09:32,070 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Module Maps finished in 37 ms 
2019-10-08 21:09:32,076 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving Module Maps finished in 1 ms 
2019-10-08 21:09:32,077 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loaded 0 tables for 0 files (0 project files) 
2019-10-08 21:09:32,077 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 source files 
2019-10-08 21:09:32,088 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 unused headers 
2019-10-08 21:09:32,088 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols finished in 11 ms 
2019-10-08 21:09:32,090 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving modified symbols for 0 files (0 tables of total 0) 
2019-10-08 21:09:32,093 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving symbols finished in 3 ms 
2019-10-08 21:09:32,095 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 21:09:32,114 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:09:32,414 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 293 ms spent to cache options in project 
2019-10-08 21:09:32,414 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-10-08 21:09:32,414 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - Activity run in 293ms on UI thread 
2019-10-08 21:09:32,772 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - GradleJvmStartupActivity run in 262ms on UI thread 
2019-10-08 21:09:32,787 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SYNC_TASK_CREATED 
2019-10-08 21:09:33,202 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 332 ms spent on EDT to cache options in project 
2019-10-08 21:09:33,348 [entQueue-0]   INFO - e.project.sync.GradleSyncState - Started sync with Gradle for project 'MyApplication2'. 
2019-10-08 21:09:33,509 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SYNC_STARTED 
2019-10-08 21:09:33,510 [entQueue-0]   INFO - a.gradle.util.BatchUpdatesUtil - Starting batch update for project: Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:09:33,768 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@163631a3 
2019-10-08 21:09:34,194 [d thread 6]   INFO - s.plugins.gradle.GradleManager - Instructing gradle to use java from /Applications/Android Studio.app/Contents/jre/jdk/Contents/Home 
2019-10-08 21:09:34,196 [d thread 6]   INFO - s.plugins.gradle.GradleManager - Instructing gradle to use java from /Applications/Android Studio.app/Contents/jre/jdk/Contents/Home 
2019-10-08 21:09:36,353 [d thread 6]   INFO - xecution.GradleExecutionHelper - Passing command-line args to Gradle Tooling API: -Didea.version=3.4 -Djava.awt.headless=true -Pandroid.injected.build.model.only=true -Pandroid.injected.build.model.only.advanced=true -Pandroid.injected.invoked.from.ide=true -Pandroid.injected.build.model.only.versioned=3 -Pandroid.injected.studio.version=3.4.1.0 --init-script /private/var/folders/nh/61rx658x19v0_cksqrx490t40000gn/T/ijinit1.gradle 
2019-10-08 21:09:56,360 [d thread 6]   INFO - System.util.ExternalSystemUtil - External project [/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2] resolution task executed in 22498 ms. 
2019-10-08 21:09:56,369 [d thread 6]   INFO - e.project.sync.GradleSyncState - Started setup of project 'MyApplication2'. 
2019-10-08 21:09:56,403 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SETUP_STARTED 
2019-10-08 21:09:59,178 [d thread 9]   INFO - etup.post.PluginVersionUpgrade - Gradle model version: 3.4.1, recommended version for IDE: 3.4.1 
2019-10-08 21:09:59,370 [d thread 9]   INFO - ild.invoker.GradleBuildInvoker - About to execute Gradle tasks: [:app:generateDebugSources] 
2019-10-08 21:09:59,638 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: BUILD_EXECUTOR_CREATED 
2019-10-08 21:09:59,651 [ thread 10]   INFO - s.plugins.gradle.GradleManager - Instructing gradle to use java from /Applications/Android Studio.app/Contents/jre/jdk/Contents/Home 
2019-10-08 21:09:59,653 [d thread 9]   INFO - e.project.sync.GradleSyncState - Gradle sync finished in 26 s 305 ms 
2019-10-08 21:09:59,670 [ thread 10]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-10-08 21:09:59,672 [ thread 10]   INFO - ild.invoker.GradleBuildInvoker - Build command line options: [-Pandroid.injected.invoked.from.ide=true, -Pandroid.injected.generateSourcesOnly=true] 
2019-10-08 21:09:59,689 [ thread 10]   INFO - xecution.GradleExecutionHelper - Passing command-line args to Gradle Tooling API: -Pandroid.injected.invoked.from.ide=true -Pandroid.injected.generateSourcesOnly=true 
2019-10-08 21:09:59,960 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender deactivation event: SYNC_FINISHED 
2019-10-08 21:09:59,960 [entQueue-0]   INFO - idea.project.IndexingSuspender - IndexingSuspender deactivation event received and ignored: SYNC_FINISHED 
2019-10-08 21:10:00,114 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: BUILD_STARTED 
2019-10-08 21:10:00,860 [d thread 6]   INFO - roid.tools.ndk.GradleWorkspace - Updating model took 0.023s 
2019-10-08 21:10:01,389 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender deactivation event: BUILD_FINISHED 
2019-10-08 21:10:01,389 [entQueue-0]   INFO - a.gradle.util.BatchUpdatesUtil - Finishing batch update for project: Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:10:01,487 [cessToken]]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@3ecf99b3 
2019-10-08 21:10:01,529 [entQueue-0]   INFO - ild.invoker.GradleBuildInvoker - Gradle build finished in 1 s 869 ms 
2019-10-08 21:10:01,536 [d thread 9]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2019-10-08 21:10:01,547 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@3ecf99b3 
2019-10-08 21:10:01,547 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@3cd2b1c2 
2019-10-08 21:10:01,602 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@2e9fa936 
2019-10-08 21:10:01,612 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.jetbrains.cidr.lang.symbols.symtable.OCSymbolTablesBuildingActivity$2@5949b03f 
2019-10-08 21:10:01,673 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@3cd2b1c2 
2019-10-08 21:10:01,674 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@5118b572 
2019-10-08 21:10:01,752 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Clearing symbols finished in 140 ms 
2019-10-08 21:10:01,753 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols in FAST mode, 0 source files from total 0 project files 
2019-10-08 21:10:01,754 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading symbols finished in 1 ms 
2019-10-08 21:10:01,755 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Header Maps finished in 1 ms 
2019-10-08 21:10:01,755 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Module Maps finished in 0 ms 
2019-10-08 21:10:01,756 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving Module Maps finished in 0 ms 
2019-10-08 21:10:01,756 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loaded 0 tables for 0 files (0 project files) 
2019-10-08 21:10:01,756 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 source files 
2019-10-08 21:10:01,764 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 unused headers 
2019-10-08 21:10:01,767 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols finished in 11 ms 
2019-10-08 21:10:01,771 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving modified symbols for 0 files (0 tables of total 0) 
2019-10-08 21:10:01,774 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving symbols finished in 4 ms 
2019-10-08 21:10:01,789 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.AndroidProjectRootListener$2@28219da7 
2019-10-08 21:10:01,885 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.AndroidProjectRootListener$2@13f3fcf4 
2019-10-08 21:10:01,894 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.AndroidProjectRootListener$2@268f190e 
2019-10-08 21:10:01,901 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@384db4f7 
2019-10-08 21:10:01,926 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 15ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:10:04,630 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2704ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:10:04,633 [d thread 4]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 1 files to update 
2019-10-08 21:10:04,689 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 56ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 21:10:04,691 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 21:10:04,693 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:10:04,709 [d thread 1]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@72947c5c 
2019-10-08 21:10:05,094 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 21:10:05,095 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 21:22:39,441 [entQueue-0]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-10-08 21:22:39,455 [entQueue-0]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-10-08 21:22:39,456 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-10-08 21:22:39,817 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-10-08 21:22:40,191 [entQueue-0]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-10-08 21:22:40,204 [entQueue-0]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 80 auto-detected files
Elapsed time on auto-detect: 544 ms 
2019-10-08 21:22:40,221 [fsnotifier]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2019-10-08 21:22:40,250 [entQueue-0]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-10-08 21:22:40,472 [entQueue-0]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-10-08 21:22:40,483 [entQueue-0]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     41
Total time spent: 2087ms
Average duration: 50ms
Median  duration: 9ms
Max     duration: 622ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$2171/1853949797)') 
2019-10-08 21:22:40,487 [entQueue-0]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     1527
Total time spent: 1161ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 433ms (it was 'Profile action update (class com.intellij.execution.ExecutorRegistryImpl$ExecutorAction)') 
2019-10-08 21:22:40,489 [entQueue-0]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 15; ProcessIOExecutorService threads: 6 
